"통계분류(1)",통계분류(2),2013,2015,2017,2019,2021
"통계분류(1)",통계분류(2),전체 평균,전체 평균,전체 평균,전체 평균,전체 평균
"전체",소계,10.2,9.9,9.4,7.3,4.2
"연령",18~29세,13.4,13.5,-,-,-
"연령",19~29세,-,-,12.5,11.1,8
"연령",30~39세,13.9,12.5,10.8,9.5,6.4
"연령",40~49세,11.6,10.4,9.5,8.2,4.4
"연령",50~59세,6.7,7.8,7.4,5,2.5
"연령",60세 이상,5.2,6.1,7.5,4.4,1.8
